id,basisOfRecord,organismName,organismQuantity,organismQuantityType,occurrenceID,occurrenceStatus,scientificName,scientificNameID,taxonID,kingdom
MDIBL-habs_22A_2004-09-16T16:00:00UTC,HumanObservation,Gyrosigma,0.01408450704225352,Relative Abundance,2004-09-16T16:00:00UTC_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_22A_2004-09-16T16:00:00UTC,HumanObservation,Leptocylindrus,0.1267605633802817,Relative Abundance,2004-09-16T16:00:00UTC_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_22A_2004-09-16T16:00:00UTC,HumanObservation,Melosira,0.01408450704225352,Relative Abundance,2004-09-16T16:00:00UTC_Melosira,present,Melosira,Ê(urn:lsid:marinespecies.org:taxname:149042),NCBI:txid35124,Chromista
MDIBL-habs_22A_2004-09-16T16:00:00UTC,HumanObservation,Rhizosolenia,0.38028169014084506,Relative Abundance,2004-09-16T16:00:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_22D_2004-09-17T13:25:00UTC,HumanObservation,Chaetoceros_spp,0.2222222222222222,Relative Abundance,2004-09-17T13:25:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22D_2004-09-17T13:25:00UTC,HumanObservation,Chaetoceros_socialis,0.1111111111111111,Relative Abundance,2004-09-17T13:25:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_22D_2004-09-17T13:25:00UTC,HumanObservation,Dinophysis_spp,0.04166666666666666,Relative Abundance,2004-09-17T13:25:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2004-09-17T13:25:00UTC,HumanObservation,Guinardia,0.01388888888888888,Relative Abundance,2004-09-17T13:25:00UTC_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_22D_2004-09-17T13:25:00UTC,HumanObservation,Gyrosigma,0.05555555555555555,Relative Abundance,2004-09-17T13:25:00UTC_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_22D_2004-09-17T13:25:00UTC,HumanObservation,Leptocylindrus,0.05555555555555555,Relative Abundance,2004-09-17T13:25:00UTC_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_22D_2004-09-17T13:25:00UTC,HumanObservation,Rhizosolenia,0.5,Relative Abundance,2004-09-17T13:25:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_22D_2004-09-21T15:25:00UTC,HumanObservation,Chaetoceros_spp,0.16,Relative Abundance,2004-09-21T15:25:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22D_2004-09-21T15:25:00UTC,HumanObservation,Chaetoceros_socialis,0.12,Relative Abundance,2004-09-21T15:25:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_22D_2004-09-21T15:25:00UTC,HumanObservation,Dinophysis_spp,0.04,Relative Abundance,2004-09-21T15:25:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22D_2004-09-21T15:25:00UTC,HumanObservation,Guinardia,0.04,Relative Abundance,2004-09-21T15:25:00UTC_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_22D_2004-09-21T15:25:00UTC,HumanObservation,Gyrosigma,0.12,Relative Abundance,2004-09-21T15:25:00UTC_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_22D_2004-09-21T15:25:00UTC,HumanObservation,Navicula,0.04,Relative Abundance,2004-09-21T15:25:00UTC_Navicula,present,Navicula,(urn:lsid:marinespecies.org:taxname:149142),NCBI:txid50949,Chromista
MDIBL-habs_22D_2004-09-21T15:25:00UTC,HumanObservation,Rhizosolenia,0.48,Relative Abundance,2004-09-21T15:25:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_22A_2004-09-23T15:36:00UTC,HumanObservation,Chaetoceros_spp,0.37254901960784315,Relative Abundance,2004-09-23T15:36:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22A_2004-09-23T15:36:00UTC,HumanObservation,Chaetoceros_socialis,0.1176470588235294,Relative Abundance,2004-09-23T15:36:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_22A_2004-09-23T15:36:00UTC,HumanObservation,Dinophysis_spp,0.09803921568627452,Relative Abundance,2004-09-23T15:36:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22A_2004-09-23T15:36:00UTC,HumanObservation,Gyrosigma,0.0392156862745098,Relative Abundance,2004-09-23T15:36:00UTC_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_22A_2004-09-23T15:36:00UTC,HumanObservation,Rhizosolenia,0.37254901960784315,Relative Abundance,2004-09-23T15:36:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_22A_2004-09-24T15:45:00UTC,HumanObservation,Chaetoceros_spp,0.3055555555555556,Relative Abundance,2004-09-24T15:45:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22A_2004-09-24T15:45:00UTC,HumanObservation,Chaetoceros_socialis,0.3333333333333333,Relative Abundance,2004-09-24T15:45:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_22A_2004-09-24T15:45:00UTC,HumanObservation,Coscinodiscus,0.02777777777777777,Relative Abundance,2004-09-24T15:45:00UTC_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_22A_2004-09-24T15:45:00UTC,HumanObservation,Dinophysis_spp,0.02777777777777777,Relative Abundance,2004-09-24T15:45:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22A_2004-09-24T15:45:00UTC,HumanObservation,Guinardia,0.05555555555555555,Relative Abundance,2004-09-24T15:45:00UTC_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_22A_2004-09-24T15:45:00UTC,HumanObservation,Gyrosigma,0.02777777777777777,Relative Abundance,2004-09-24T15:45:00UTC_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_22A_2004-09-24T15:45:00UTC,HumanObservation,Melosira,0.02777777777777777,Relative Abundance,2004-09-24T15:45:00UTC_Melosira,present,Melosira,Ê(urn:lsid:marinespecies.org:taxname:149042),NCBI:txid35124,Chromista
MDIBL-habs_22A_2004-09-24T15:45:00UTC,HumanObservation,Rhizosolenia,0.19444444444444445,Relative Abundance,2004-09-24T15:45:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_22A_2004-09-27T15:30:00UTC,HumanObservation,Chaetoceros_spp,0.15,Relative Abundance,2004-09-27T15:30:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22A_2004-09-27T15:30:00UTC,HumanObservation,Chaetoceros_socialis,0.2,Relative Abundance,2004-09-27T15:30:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_22A_2004-09-27T15:30:00UTC,HumanObservation,Dictyocha,0.05,Relative Abundance,2004-09-27T15:30:00UTC_Dictyocha,present,Dictyocha,(urn:lsid:marinespecies.org:taxname:157258),NCBI:txid35686,Chromista
MDIBL-habs_22A_2004-09-27T15:30:00UTC,HumanObservation,Melosira,0.25,Relative Abundance,2004-09-27T15:30:00UTC_Melosira,present,Melosira,Ê(urn:lsid:marinespecies.org:taxname:149042),NCBI:txid35124,Chromista
MDIBL-habs_22A_2004-09-27T15:30:00UTC,HumanObservation,Rhizosolenia,0.35,Relative Abundance,2004-09-27T15:30:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_22A_2004-09-30T17:15:00UTC,HumanObservation,Alexandrium,0.03333333333333333,Relative Abundance,2004-09-30T17:15:00UTC_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22A_2004-09-30T17:15:00UTC,HumanObservation,Chaetoceros_spp,0.3333333333333333,Relative Abundance,2004-09-30T17:15:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22A_2004-09-30T17:15:00UTC,HumanObservation,Chaetoceros_socialis,0.13333333333333333,Relative Abundance,2004-09-30T17:15:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_22A_2004-09-30T17:15:00UTC,HumanObservation,Coscinodiscus,0.06666666666666667,Relative Abundance,2004-09-30T17:15:00UTC_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_22A_2004-09-30T17:15:00UTC,HumanObservation,Ditylum,0.03333333333333333,Relative Abundance,2004-09-30T17:15:00UTC_Ditylum,present,Ditylum,(urn:lsid:marinespecies.org:taxname:149022),NCBI:txid49248,Chromista
MDIBL-habs_22A_2004-09-30T17:15:00UTC,HumanObservation,Dinophysis_spp,0.13333333333333333,Relative Abundance,2004-09-30T17:15:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22A_2004-09-30T17:15:00UTC,HumanObservation,Gonyaulax,0.03333333333333333,Relative Abundance,2004-09-30T17:15:00UTC_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_22A_2004-09-30T17:15:00UTC,HumanObservation,Guinardia,0.06666666666666667,Relative Abundance,2004-09-30T17:15:00UTC_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_22A_2004-09-30T17:15:00UTC,HumanObservation,Melosira,0.06666666666666667,Relative Abundance,2004-09-30T17:15:00UTC_Melosira,present,Melosira,Ê(urn:lsid:marinespecies.org:taxname:149042),NCBI:txid35124,Chromista
MDIBL-habs_22A_2004-09-30T17:15:00UTC,HumanObservation,Rhizosolenia,0.1,Relative Abundance,2004-09-30T17:15:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_22A_2004-10-06T15:55:00UTC,HumanObservation,Chaetoceros_spp,0.42592592592592593,Relative Abundance,2004-10-06T15:55:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22A_2004-10-06T15:55:00UTC,HumanObservation,Chaetoceros_socialis,0.2222222222222222,Relative Abundance,2004-10-06T15:55:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_22A_2004-10-06T15:55:00UTC,HumanObservation,Ditylum,0.01851851851851851,Relative Abundance,2004-10-06T15:55:00UTC_Ditylum,present,Ditylum,(urn:lsid:marinespecies.org:taxname:149022),NCBI:txid49248,Chromista
MDIBL-habs_22A_2004-10-06T15:55:00UTC,HumanObservation,Dinophysis_spp,0.01851851851851851,Relative Abundance,2004-10-06T15:55:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22A_2004-10-06T15:55:00UTC,HumanObservation,Gonyaulax,0.03703703703703703,Relative Abundance,2004-10-06T15:55:00UTC_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_22A_2004-10-06T15:55:00UTC,HumanObservation,Guinardia,0.01851851851851851,Relative Abundance,2004-10-06T15:55:00UTC_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_22A_2004-10-06T15:55:00UTC,HumanObservation,Gyrosigma,0.01851851851851851,Relative Abundance,2004-10-06T15:55:00UTC_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_22A_2004-10-06T15:55:00UTC,HumanObservation,Leptocylindrus,0.05555555555555555,Relative Abundance,2004-10-06T15:55:00UTC_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_22A_2004-10-06T15:55:00UTC,HumanObservation,Nitzschia,0.05555555555555555,Relative Abundance,2004-10-06T15:55:00UTC_Nitzschia,present,Nitzschia,(urn:lsid:marinespecies.org:taxname:149045),NCBI:txid2857,Chromista
MDIBL-habs_22A_2004-10-06T15:55:00UTC,HumanObservation,Rhizosolenia,0.07407407407407407,Relative Abundance,2004-10-06T15:55:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_22A_2004-10-06T15:55:00UTC,HumanObservation,Thalassiosira,0.05555555555555555,Relative Abundance,2004-10-06T15:55:00UTC_Thalassiosira,present,Thalassiosira,(urn:lsid:marinespecies.org:taxname:148912),NCBI:txid35127,Chromista
MDIBL-habs_22A_2004-10-10T17:00:00UTC,HumanObservation,Alexandrium,0.0588235294117647,Relative Abundance,2004-10-10T17:00:00UTC_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_22A_2004-10-10T17:00:00UTC,HumanObservation,Chaetoceros_spp,0.29411764705882354,Relative Abundance,2004-10-10T17:00:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22A_2004-10-10T17:00:00UTC,HumanObservation,Chaetoceros_socialis,0.0588235294117647,Relative Abundance,2004-10-10T17:00:00UTC_Chaetoceros_socialis,present,Chaetoceros socialis,(urn:lsid:marinespecies.org:taxname:149123),NCBI:txid163503,Chromista
MDIBL-habs_22A_2004-10-10T17:00:00UTC,HumanObservation,Coscinodiscus,0.0588235294117647,Relative Abundance,2004-10-10T17:00:00UTC_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_22A_2004-10-10T17:00:00UTC,HumanObservation,Ditylum,0.0588235294117647,Relative Abundance,2004-10-10T17:00:00UTC_Ditylum,present,Ditylum,(urn:lsid:marinespecies.org:taxname:149022),NCBI:txid49248,Chromista
MDIBL-habs_22A_2004-10-10T17:00:00UTC,HumanObservation,Dinophysis_spp,0.0588235294117647,Relative Abundance,2004-10-10T17:00:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22A_2004-10-10T17:00:00UTC,HumanObservation,Gonyaulax,0.1176470588235294,Relative Abundance,2004-10-10T17:00:00UTC_Gonyaulax,present,Gonyaulax,(urn:lsid:marinespecies.org:taxname:109519),NCBI:txid2912,Chromista
MDIBL-habs_22A_2004-10-10T17:00:00UTC,HumanObservation,Guinardia,0.1176470588235294,Relative Abundance,2004-10-10T17:00:00UTC_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_22A_2004-10-10T17:00:00UTC,HumanObservation,Rhizosolenia,0.1176470588235294,Relative Abundance,2004-10-10T17:00:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_22A_2004-10-10T17:00:00UTC,HumanObservation,Thalassiosira,0.0588235294117647,Relative Abundance,2004-10-10T17:00:00UTC_Thalassiosira,present,Thalassiosira,(urn:lsid:marinespecies.org:taxname:148912),NCBI:txid35127,Chromista
MDIBL-habs_22B_2004-10-15T15:54:00UTC,HumanObservation,Chaetoceros_spp,0.5,Relative Abundance,2004-10-15T15:54:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22B_2004-10-15T15:54:00UTC,HumanObservation,Ditylum,0.5,Relative Abundance,2004-10-15T15:54:00UTC_Ditylum,present,Ditylum,(urn:lsid:marinespecies.org:taxname:149022),NCBI:txid49248,Chromista
MDIBL-habs_22A_2004-10-16T15:50:00UTC,HumanObservation,Chaetoceros_spp,0.10526315789473684,Relative Abundance,2004-10-16T15:50:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22A_2004-10-16T15:50:00UTC,HumanObservation,Coscinodiscus,0.15789473684210523,Relative Abundance,2004-10-16T15:50:00UTC_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_22A_2004-10-16T15:50:00UTC,HumanObservation,Dictyocha,0.02631578947368421,Relative Abundance,2004-10-16T15:50:00UTC_Dictyocha,present,Dictyocha,(urn:lsid:marinespecies.org:taxname:157258),NCBI:txid35686,Chromista
MDIBL-habs_22A_2004-10-16T15:50:00UTC,HumanObservation,Ditylum,0.15789473684210523,Relative Abundance,2004-10-16T15:50:00UTC_Ditylum,present,Ditylum,(urn:lsid:marinespecies.org:taxname:149022),NCBI:txid49248,Chromista
MDIBL-habs_22A_2004-10-16T15:50:00UTC,HumanObservation,Dinophysis_spp,0.05263157894736842,Relative Abundance,2004-10-16T15:50:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22A_2004-10-16T15:50:00UTC,HumanObservation,Eucampia,0.07894736842105263,Relative Abundance,2004-10-16T15:50:00UTC_Eucampia,present,Eucampia,(urn:lsid:marinespecies.org:taxname:149130),NCBI:txid49251,Chromista
MDIBL-habs_22A_2004-10-16T15:50:00UTC,HumanObservation,Gyrosigma,0.02631578947368421,Relative Abundance,2004-10-16T15:50:00UTC_Gyrosigma,present,Gyrosigma,(urn:lsid:marinespecies.org:taxname:149033),NCBI:txid197760,Chromista
MDIBL-habs_22A_2004-10-16T15:50:00UTC,HumanObservation,Leptocylindrus,0.02631578947368421,Relative Abundance,2004-10-16T15:50:00UTC_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_22A_2004-10-16T15:50:00UTC,HumanObservation,Navicula,0.15789473684210523,Relative Abundance,2004-10-16T15:50:00UTC_Navicula,present,Navicula,(urn:lsid:marinespecies.org:taxname:149142),NCBI:txid50949,Chromista
MDIBL-habs_22A_2004-10-16T15:50:00UTC,HumanObservation,Rhizosolenia,0.07894736842105263,Relative Abundance,2004-10-16T15:50:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_22A_2004-10-16T15:50:00UTC,HumanObservation,Thalassiosira,0.13157894736842105,Relative Abundance,2004-10-16T15:50:00UTC_Thalassiosira,present,Thalassiosira,(urn:lsid:marinespecies.org:taxname:148912),NCBI:txid35127,Chromista
MDIBL-habs_22B_2004-10-18T17:45:00UTC,HumanObservation,Chaetoceros_spp,0.25,Relative Abundance,2004-10-18T17:45:00UTC_Chaetoceros_spp,present,Chaetoceros,(urn:lsid:marinespecies.org:taxname:148985),NCBI:txid49237,Chromista
MDIBL-habs_22B_2004-10-18T17:45:00UTC,HumanObservation,Coscinodiscus,0.1388888888888889,Relative Abundance,2004-10-18T17:45:00UTC_Coscinodiscus,present,Coscinodiscus,(urn:lsid:marinespecies.org:taxname:148917),NCBI:txid33641,Chromista
MDIBL-habs_22B_2004-10-18T17:45:00UTC,HumanObservation,Ditylum,0.16666666666666666,Relative Abundance,2004-10-18T17:45:00UTC_Ditylum,present,Ditylum,(urn:lsid:marinespecies.org:taxname:149022),NCBI:txid49248,Chromista
MDIBL-habs_22B_2004-10-18T17:45:00UTC,HumanObservation,Dinophysis_spp,0.1111111111111111,Relative Abundance,2004-10-18T17:45:00UTC_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_22B_2004-10-18T17:45:00UTC,HumanObservation,Guinardia,0.05555555555555555,Relative Abundance,2004-10-18T17:45:00UTC_Guinardia,present,Guinardia,(urn:lsid:marinespecies.org:taxname:149111),NCBI:txid216800,Chromista
MDIBL-habs_22B_2004-10-18T17:45:00UTC,HumanObservation,Leptocylindrus,0.02777777777777777,Relative Abundance,2004-10-18T17:45:00UTC_Leptocylindrus,present,Leptocylindrus,(urn:lsid:marinespecies.org:taxname:149038),NCBI:txid163515,Chromista
MDIBL-habs_22B_2004-10-18T17:45:00UTC,HumanObservation,Navicula,0.02777777777777777,Relative Abundance,2004-10-18T17:45:00UTC_Navicula,present,Navicula,(urn:lsid:marinespecies.org:taxname:149142),NCBI:txid50949,Chromista
MDIBL-habs_22B_2004-10-18T17:45:00UTC,HumanObservation,Nitzschia,0.02777777777777777,Relative Abundance,2004-10-18T17:45:00UTC_Nitzschia,present,Nitzschia,(urn:lsid:marinespecies.org:taxname:149045),NCBI:txid2857,Chromista
MDIBL-habs_22B_2004-10-18T17:45:00UTC,HumanObservation,Rhizosolenia,0.16666666666666666,Relative Abundance,2004-10-18T17:45:00UTC_Rhizosolenia,present,Rhizosolenia,(urn:lsid:marinespecies.org:taxname:149069),NCBI:txid3004,Chromista
MDIBL-habs_22B_2004-10-18T17:45:00UTC,HumanObservation,Thalassiosira,0.02777777777777777,Relative Abundance,2004-10-18T17:45:00UTC_Thalassiosira,present,Thalassiosira,(urn:lsid:marinespecies.org:taxname:148912),NCBI:txid35127,Chromista
MDIBL-habs_21A_2004-10-19T18:10:00UTC,HumanObservation,Ditylum,0.5833333333333334,Relative Abundance,2004-10-19T18:10:00UTC_Ditylum,present,Ditylum,(urn:lsid:marinespecies.org:taxname:149022),NCBI:txid49248,Chromista
