id,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID,measurementRemarks
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,weather,Partly Cloudy,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,wind_speed_knots,1.5,wind_speed,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,One minute wind speed measured from anemometer
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,water_surface,Ripple,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,water_current,Medium,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,tide_stage,In,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,tide_height,1.9812,Bathymetry and Elevation,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,tide height at time of sampling
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,monitor_names,Benson Holly|Disney Jane|Houghton James,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,salinity_ppt,35,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,DO1_ppm,8.4,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,DO2_ppm,7.8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,DOavg_ppm,8.1,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,DO1_day5_ppm,5.9,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurementat day 5
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,DO2_day5_ppm,6.2,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement at day 5
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,DO_day5_avg,6.05,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two day 5 dissolved oxygen measurements
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,bod,2.05,BOD,http://vocab.nerc.ac.uk/collection/P01/current/BODZZZZZ/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Biological oxygen demand
MDIBL-habs_Anchorage_Alpha_22A_2004-09-16T16:00:00UTC,transparency_depth_mean,5.1,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,time_low_tide,2004-09-23 10:52:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,time_high_tide,2004-09-23 16:34:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,air_temp,19,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,water_temp,11,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,weather,Clear,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,rainfall_mm,0.254,Rainfall,http://vocab.nerc.ac.uk/collection/A05/current/EV_RAIN/,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,rainfall over the previous 48 h
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,wind_speed_knots,14.7,wind_speed,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,One minute wind speed measured from anemometer
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,water_surface,Whitecaps,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,water_current,High,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,tide_stage,In,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,tide_height,1.8288,Bathymetry and Elevation,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,tide height at time of sampling
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,monitor_names,Disney Jane|VanGorder Jake|Calcagni Tifin|Benson Holly,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,salinity_ppt,35,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,DO1_ppm,8.2,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,DO2_ppm,8.2,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,DOavg_ppm,8.2,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,DO1_day5_ppm,6.8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurementat day 5
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,DO2_day5_ppm,6.8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement at day 5
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,DO_day5_avg,6.8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two day 5 dissolved oxygen measurements
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,bod,1.4,BOD,http://vocab.nerc.ac.uk/collection/P01/current/BODZZZZZ/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Biological oxygen demand
MDIBL-habs_Anchorage_Alpha_22A_2004-09-23T15:36:00UTC,transparency_depth_mean,4.225,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,time_low_tide,2004-09-24 12:02:00,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,time_high_tide,2004-09-24 05:44:00,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,air_temp,15,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,water_temp,12,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,weather,Partly Cloudy,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,rainfall_mm,0.254,Rainfall,http://vocab.nerc.ac.uk/collection/A05/current/EV_RAIN/,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,rainfall over the previous 48 h
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,wind_speed_knots,3.5,wind_speed,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,One minute wind speed measured from anemometer
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,water_surface,Ripple,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,water_current,Low,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,tide_stage,In,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,tide_height,1.524,Bathymetry and Elevation,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,tide height at time of sampling
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,monitor_names,VanGorder Jake|Disney Jane|Benson Holly,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,salinity_ppt,35,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,DO1_ppm,8.5,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,DO2_ppm,9.2,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,DOavg_ppm,8.85,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,DO1_day5_ppm,7.2,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurementat day 5
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,DO2_day5_ppm,7,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement at day 5
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,DO_day5_avg,7.1,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two day 5 dissolved oxygen measurements
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,bod,1.75,BOD,http://vocab.nerc.ac.uk/collection/P01/current/BODZZZZZ/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Biological oxygen demand
MDIBL-habs_Anchorage_Alpha_22A_2004-09-24T15:45:00UTC,transparency_depth_mean,4.27,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,time_low_tide,2004-09-27 08:19:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,time_high_tide,2004-09-27 14:30:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,air_temp,15,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,water_temp,12,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,weather,Clear,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,wind_speed_knots,3.5,wind_speed,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,One minute wind speed measured from anemometer
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,water_surface,Ripple,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,water_current,Low,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,tide_stage,Out,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,tide_height,2.4384,Bathymetry and Elevation,http://vocab.nerc.ac.uk/collection/P02/current/MBAN/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,tide height at time of sampling
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,monitor_names,Disney Jane|Calcagni Tifin|Baron Alex|VanGorder Jake|Benson Holly,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,salinity_ppt,35,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,DO1_ppm,9.1,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,DO2_ppm,8.4,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,DOavg_ppm,8.75,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,DO1_day5_ppm,6.7,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurementat day 5
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,DO2_day5_ppm,6.9,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement at day 5
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,DO_day5_avg,6.8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two day 5 dissolved oxygen measurements
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,bod,1.95,BOD,http://vocab.nerc.ac.uk/collection/P01/current/BODZZZZZ/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Biological oxygen demand
MDIBL-habs_Anchorage_Alpha_22A_2004-09-27T15:30:00UTC,transparency_depth_mean,3.15,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Anchorage_Alpha_22A_2004-09-30T17:15:00UTC,time_low_tide,2004-09-30 10:32:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Anchorage_Alpha_22A_2004-09-30T17:15:00UTC,time_high_tide,2004-09-30 16:41:00,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Anchorage_Alpha_22A_2004-09-30T17:15:00UTC,air_temp,20,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Anchorage_Alpha_22A_2004-09-30T17:15:00UTC,water_temp,12,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Anchorage_Alpha_22A_2004-09-30T17:15:00UTC,weather,Partly Cloudy,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Anchorage_Alpha_22A_2004-09-30T17:15:00UTC,wind_speed_knots,1.3,wind_speed,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,One minute wind speed measured from anemometer
