id,eventID,site,locationID,geodeticDatum,decimalLatitude,decimalLongitude,countryCode,coordinateUncertaintyInMeters,eventDate,date_emailed_to_DMR,BOD_date,air_temp,water_temp,weather,rainfall_mm,wind_direction,wind_speed_knots,water_surface,water_current,tide_stage,tide_height,monitor_names,eventRemarks,salinity_ppt,DO1_ppm,DO2_ppm,DOavg_ppm,DO1_day5_ppm,DO2_day5_ppm,DO2_day5_avg,bod,transparency_depth_mean,sampling_method,minimumDepthInMeters,maximumDepthInMeters,total_phytoplankton,grids_counted,organismName,organismQuantity
MDIBL-habs_22D_2004-08-21T14:10:00UTC,22D_2004-08-21T14:10:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-08-21T14:10:00UTC,NA,2004-08-07T04:00:00Z,23,13,Clear,0,NA,1.5,Ripple,None,In,1.2192,Danielle|Bik|Sarah,"NA|Trawler ""Heidi and Heather next to us",34,8,8.1,8.05,7.3,7.7,7.5,0.55,4.19,Tow,0.5,4,14,200,Coscinodiscus,0.42857142857142855
MDIBL-habs_22D_2004-08-21T14:10:00UTC,22D_2004-08-21T14:10:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-08-21T14:10:00UTC,NA,2004-08-07T04:00:00Z,23,13,Clear,0,NA,1.5,Ripple,None,In,1.2192,Danielle|Bik|Sarah,"NA|Trawler ""Heidi and Heather next to us",34,8,8.1,8.05,7.3,7.7,7.5,0.55,4.19,Tow,0.5,4,14,200,Dinophysis_spp,0.21428571428571427
MDIBL-habs_22D_2004-08-21T14:10:00UTC,22D_2004-08-21T14:10:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-08-21T14:10:00UTC,NA,2004-08-07T04:00:00Z,23,13,Clear,0,NA,1.5,Ripple,None,In,1.2192,Danielle|Bik|Sarah,"NA|Trawler ""Heidi and Heather next to us",34,8,8.1,8.05,7.3,7.7,7.5,0.55,4.19,Tow,0.5,4,14,200,Gonyaulax,0.07142857142857142
MDIBL-habs_22D_2004-08-21T14:10:00UTC,22D_2004-08-21T14:10:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-08-21T14:10:00UTC,NA,2004-08-07T04:00:00Z,23,13,Clear,0,NA,1.5,Ripple,None,In,1.2192,Danielle|Bik|Sarah,"NA|Trawler ""Heidi and Heather next to us",34,8,8.1,8.05,7.3,7.7,7.5,0.55,4.19,Tow,0.5,4,14,200,Gyrosigma,0.07142857142857142
MDIBL-habs_22D_2004-08-21T14:10:00UTC,22D_2004-08-21T14:10:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-08-21T14:10:00UTC,NA,2004-08-07T04:00:00Z,23,13,Clear,0,NA,1.5,Ripple,None,In,1.2192,Danielle|Bik|Sarah,"NA|Trawler ""Heidi and Heather next to us",34,8,8.1,8.05,7.3,7.7,7.5,0.55,4.19,Tow,0.5,4,14,200,Leptocylindrus,0.21428571428571427
MDIBL-habs_22D_2004-09-07T18:15:00UTC,22D_2004-09-07T18:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-09-07T18:15:00UTC,2004-09-07,2004-02-12T05:00:00Z,27,13,Partly Cloudy,0,NA,1.3,Ripple,Low,Out,1.3716000000000002,Van Gorder J|Disney J,Other Phytoplankton=Diplopsalis|NA,35,8.2,8.2,8.2,5.8,5.8,5.8,2.4,3.9,Tow,0.5,3,13,200,Chaetoceros_spp,0.07692307692307693
MDIBL-habs_22D_2004-09-07T18:15:00UTC,22D_2004-09-07T18:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-09-07T18:15:00UTC,2004-09-07,2004-02-12T05:00:00Z,27,13,Partly Cloudy,0,NA,1.3,Ripple,Low,Out,1.3716000000000002,Van Gorder J|Disney J,Other Phytoplankton=Diplopsalis|NA,35,8.2,8.2,8.2,5.8,5.8,5.8,2.4,3.9,Tow,0.5,3,13,200,Chaetoceros_socialis,0.23076923076923078
MDIBL-habs_22D_2004-09-07T18:15:00UTC,22D_2004-09-07T18:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-09-07T18:15:00UTC,2004-09-07,2004-02-12T05:00:00Z,27,13,Partly Cloudy,0,NA,1.3,Ripple,Low,Out,1.3716000000000002,Van Gorder J|Disney J,Other Phytoplankton=Diplopsalis|NA,35,8.2,8.2,8.2,5.8,5.8,5.8,2.4,3.9,Tow,0.5,3,13,200,Dinophysis_spp,0.3076923076923077
MDIBL-habs_22D_2004-09-07T18:15:00UTC,22D_2004-09-07T18:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-09-07T18:15:00UTC,2004-09-07,2004-02-12T05:00:00Z,27,13,Partly Cloudy,0,NA,1.3,Ripple,Low,Out,1.3716000000000002,Van Gorder J|Disney J,Other Phytoplankton=Diplopsalis|NA,35,8.2,8.2,8.2,5.8,5.8,5.8,2.4,3.9,Tow,0.5,3,13,200,Gyrosigma,0.07692307692307693
MDIBL-habs_22D_2004-09-07T18:15:00UTC,22D_2004-09-07T18:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-09-07T18:15:00UTC,2004-09-07,2004-02-12T05:00:00Z,27,13,Partly Cloudy,0,NA,1.3,Ripple,Low,Out,1.3716000000000002,Van Gorder J|Disney J,Other Phytoplankton=Diplopsalis|NA,35,8.2,8.2,8.2,5.8,5.8,5.8,2.4,3.9,Tow,0.5,3,13,200,Protoperidinium,0.07692307692307693
MDIBL-habs_22D_2004-09-07T18:15:00UTC,22D_2004-09-07T18:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-09-07T18:15:00UTC,2004-09-07,2004-02-12T05:00:00Z,27,13,Partly Cloudy,0,NA,1.3,Ripple,Low,Out,1.3716000000000002,Van Gorder J|Disney J,Other Phytoplankton=Diplopsalis|NA,35,8.2,8.2,8.2,5.8,5.8,5.8,2.4,3.9,Tow,0.5,3,13,200,Rhizosolenia,0.15384615384615385
MDIBL-habs_22D_2004-09-07T18:15:00UTC,22D_2004-09-07T18:15:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-09-07T18:15:00UTC,2004-09-07,2004-02-12T05:00:00Z,27,13,Partly Cloudy,0,NA,1.3,Ripple,Low,Out,1.3716000000000002,Van Gorder J|Disney J,Other Phytoplankton=Diplopsalis|NA,35,8.2,8.2,8.2,5.8,5.8,5.8,2.4,3.9,Tow,0.5,3,13,200,Other_phytoplankton,0.07692307692307693
MDIBL-habs_22A_2004-09-10T17:15:00UTC,22A_2004-09-10T17:15:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-10T17:15:00UTC,2004-09-10,2004-09-15T04:00:00Z,17,11,Overcast,29.717999999999996,NA,12,Ripple,Medium,Out,0.3048,Van Gorder J|Tifin|Disney J,"NA|NA",34,7.8,7.4,7.6,6.5,6.4,6.45,1.46,6.5,Tow,0.5,35,60,200,Alexandrium,0.016666666666666666
MDIBL-habs_22A_2004-09-10T17:15:00UTC,22A_2004-09-10T17:15:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-10T17:15:00UTC,2004-09-10,2004-09-15T04:00:00Z,17,11,Overcast,29.717999999999996,NA,12,Ripple,Medium,Out,0.3048,Van Gorder J|Tifin|Disney J,"NA|NA",34,7.8,7.4,7.6,6.5,6.4,6.45,1.46,6.5,Tow,0.5,35,60,200,Chaetoceros_socialis,0.13333333333333333
MDIBL-habs_22A_2004-09-10T17:15:00UTC,22A_2004-09-10T17:15:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-10T17:15:00UTC,2004-09-10,2004-09-15T04:00:00Z,17,11,Overcast,29.717999999999996,NA,12,Ripple,Medium,Out,0.3048,Van Gorder J|Tifin|Disney J,"NA|NA",34,7.8,7.4,7.6,6.5,6.4,6.45,1.46,6.5,Tow,0.5,35,60,200,Coscinodiscus,0.016666666666666666
MDIBL-habs_22A_2004-09-10T17:15:00UTC,22A_2004-09-10T17:15:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-10T17:15:00UTC,2004-09-10,2004-09-15T04:00:00Z,17,11,Overcast,29.717999999999996,NA,12,Ripple,Medium,Out,0.3048,Van Gorder J|Tifin|Disney J,"NA|NA",34,7.8,7.4,7.6,6.5,6.4,6.45,1.46,6.5,Tow,0.5,35,60,200,Ditylum,0.016666666666666666
MDIBL-habs_22A_2004-09-10T17:15:00UTC,22A_2004-09-10T17:15:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-10T17:15:00UTC,2004-09-10,2004-09-15T04:00:00Z,17,11,Overcast,29.717999999999996,NA,12,Ripple,Medium,Out,0.3048,Van Gorder J|Tifin|Disney J,"NA|NA",34,7.8,7.4,7.6,6.5,6.4,6.45,1.46,6.5,Tow,0.5,35,60,200,Dinophysis_spp,0.11666666666666667
MDIBL-habs_22A_2004-09-10T17:15:00UTC,22A_2004-09-10T17:15:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-10T17:15:00UTC,2004-09-10,2004-09-15T04:00:00Z,17,11,Overcast,29.717999999999996,NA,12,Ripple,Medium,Out,0.3048,Van Gorder J|Tifin|Disney J,"NA|NA",34,7.8,7.4,7.6,6.5,6.4,6.45,1.46,6.5,Tow,0.5,35,60,200,Gonyaulax,0.05
MDIBL-habs_22A_2004-09-10T17:15:00UTC,22A_2004-09-10T17:15:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-10T17:15:00UTC,2004-09-10,2004-09-15T04:00:00Z,17,11,Overcast,29.717999999999996,NA,12,Ripple,Medium,Out,0.3048,Van Gorder J|Tifin|Disney J,"NA|NA",34,7.8,7.4,7.6,6.5,6.4,6.45,1.46,6.5,Tow,0.5,35,60,200,Guinardia,0.35
MDIBL-habs_22A_2004-09-10T17:15:00UTC,22A_2004-09-10T17:15:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-10T17:15:00UTC,2004-09-10,2004-09-15T04:00:00Z,17,11,Overcast,29.717999999999996,NA,12,Ripple,Medium,Out,0.3048,Van Gorder J|Tifin|Disney J,"NA|NA",34,7.8,7.4,7.6,6.5,6.4,6.45,1.46,6.5,Tow,0.5,35,60,200,Gyrosigma,0.016666666666666666
MDIBL-habs_22A_2004-09-10T17:15:00UTC,22A_2004-09-10T17:15:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-10T17:15:00UTC,2004-09-10,2004-09-15T04:00:00Z,17,11,Overcast,29.717999999999996,NA,12,Ripple,Medium,Out,0.3048,Van Gorder J|Tifin|Disney J,"NA|NA",34,7.8,7.4,7.6,6.5,6.4,6.45,1.46,6.5,Tow,0.5,35,60,200,Leptocylindrus,0.06666666666666667
MDIBL-habs_22A_2004-09-10T17:15:00UTC,22A_2004-09-10T17:15:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-10T17:15:00UTC,2004-09-10,2004-09-15T04:00:00Z,17,11,Overcast,29.717999999999996,NA,12,Ripple,Medium,Out,0.3048,Van Gorder J|Tifin|Disney J,"NA|NA",34,7.8,7.4,7.6,6.5,6.4,6.45,1.46,6.5,Tow,0.5,35,60,200,Melosira,0.05
MDIBL-habs_22A_2004-09-10T17:15:00UTC,22A_2004-09-10T17:15:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-10T17:15:00UTC,2004-09-10,2004-09-15T04:00:00Z,17,11,Overcast,29.717999999999996,NA,12,Ripple,Medium,Out,0.3048,Van Gorder J|Tifin|Disney J,"NA|NA",34,7.8,7.4,7.6,6.5,6.4,6.45,1.46,6.5,Tow,0.5,35,60,200,Rhizosolenia,0.11666666666666667
MDIBL-habs_22A_2004-09-10T17:15:00UTC,22A_2004-09-10T17:15:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-10T17:15:00UTC,2004-09-10,2004-09-15T04:00:00Z,17,11,Overcast,29.717999999999996,NA,12,Ripple,Medium,Out,0.3048,Van Gorder J|Tifin|Disney J,"NA|NA",34,7.8,7.4,7.6,6.5,6.4,6.45,1.46,6.5,Tow,0.5,35,60,200,Thalassiosira,0.016666666666666666
MDIBL-habs_22A_2004-09-10T17:15:00UTC,22A_2004-09-10T17:15:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-10T17:15:00UTC,2004-09-10,2004-09-15T04:00:00Z,17,11,Overcast,29.717999999999996,NA,12,Ripple,Medium,Out,0.3048,Van Gorder J|Tifin|Disney J,"NA|NA",34,7.8,7.4,7.6,6.5,6.4,6.45,1.46,6.5,Tow,0.5,35,60,200,Other_phytoplankton,0.03333333333333333
MDIBL-habs_22A_2004-09-12T19:45:00UTC,22A_2004-09-12T19:45:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-12T19:45:00UTC,2004-09-12,2004-09-17T04:00:00Z,19,12,Clear,0,NA,4,Ripple,Low,Out,3.81,Disney J|Mary,"NA|NA",35,7.2,8,7.6,6.5,6.4,6.45,1.15,4.5,Tow,0.5,4,41,200,Chaetoceros_spp,0.14634146341463414
MDIBL-habs_22A_2004-09-12T19:45:00UTC,22A_2004-09-12T19:45:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-12T19:45:00UTC,2004-09-12,2004-09-17T04:00:00Z,19,12,Clear,0,NA,4,Ripple,Low,Out,3.81,Disney J|Mary,"NA|NA",35,7.2,8,7.6,6.5,6.4,6.45,1.15,4.5,Tow,0.5,4,41,200,Chaetoceros_socialis,0.2682926829268293
MDIBL-habs_22A_2004-09-12T19:45:00UTC,22A_2004-09-12T19:45:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-12T19:45:00UTC,2004-09-12,2004-09-17T04:00:00Z,19,12,Clear,0,NA,4,Ripple,Low,Out,3.81,Disney J|Mary,"NA|NA",35,7.2,8,7.6,6.5,6.4,6.45,1.15,4.5,Tow,0.5,4,41,200,Guinardia,0.12195121951219512
MDIBL-habs_22A_2004-09-12T19:45:00UTC,22A_2004-09-12T19:45:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-12T19:45:00UTC,2004-09-12,2004-09-17T04:00:00Z,19,12,Clear,0,NA,4,Ripple,Low,Out,3.81,Disney J|Mary,"NA|NA",35,7.2,8,7.6,6.5,6.4,6.45,1.15,4.5,Tow,0.5,4,41,200,Rhizosolenia,0.4634146341463415
MDIBL-habs_22A_2004-09-14T15:50:00UTC,22A_2004-09-14T15:50:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-14T15:50:00UTC,2004-09-14,2004-09-19T04:00:00Z,13,13,Clear,0,NA,10,Ripple,NA,Out,2.4384,Tifin|Benson H|Tyler,"NA|NA",35,8,8.1,8.05,7.7,7.1,7.4,0.65,5.6,Tow,0.5,5,52,200,Chaetoceros_spp,0.25
MDIBL-habs_22A_2004-09-14T15:50:00UTC,22A_2004-09-14T15:50:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-14T15:50:00UTC,2004-09-14,2004-09-19T04:00:00Z,13,13,Clear,0,NA,10,Ripple,NA,Out,2.4384,Tifin|Benson H|Tyler,"NA|NA",35,8,8.1,8.05,7.7,7.1,7.4,0.65,5.6,Tow,0.5,5,52,200,Chaetoceros_socialis,0.23076923076923078
MDIBL-habs_22A_2004-09-14T15:50:00UTC,22A_2004-09-14T15:50:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-14T15:50:00UTC,2004-09-14,2004-09-19T04:00:00Z,13,13,Clear,0,NA,10,Ripple,NA,Out,2.4384,Tifin|Benson H|Tyler,"NA|NA",35,8,8.1,8.05,7.7,7.1,7.4,0.65,5.6,Tow,0.5,5,52,200,Guinardia,0.15384615384615385
MDIBL-habs_22A_2004-09-14T15:50:00UTC,22A_2004-09-14T15:50:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-14T15:50:00UTC,2004-09-14,2004-09-19T04:00:00Z,13,13,Clear,0,NA,10,Ripple,NA,Out,2.4384,Tifin|Benson H|Tyler,"NA|NA",35,8,8.1,8.05,7.7,7.1,7.4,0.65,5.6,Tow,0.5,5,52,200,Gyrosigma,0.038461538461538464
MDIBL-habs_22A_2004-09-14T15:50:00UTC,22A_2004-09-14T15:50:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-14T15:50:00UTC,2004-09-14,2004-09-19T04:00:00Z,13,13,Clear,0,NA,10,Ripple,NA,Out,2.4384,Tifin|Benson H|Tyler,"NA|NA",35,8,8.1,8.05,7.7,7.1,7.4,0.65,5.6,Tow,0.5,5,52,200,Melosira,0.019230769230769232
MDIBL-habs_22A_2004-09-14T15:50:00UTC,22A_2004-09-14T15:50:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-14T15:50:00UTC,2004-09-14,2004-09-19T04:00:00Z,13,13,Clear,0,NA,10,Ripple,NA,Out,2.4384,Tifin|Benson H|Tyler,"NA|NA",35,8,8.1,8.05,7.7,7.1,7.4,0.65,5.6,Tow,0.5,5,52,200,Rhizosolenia,0.2692307692307692
MDIBL-habs_22A_2004-09-14T15:50:00UTC,22A_2004-09-14T15:50:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-14T15:50:00UTC,2004-09-14,2004-09-19T04:00:00Z,13,13,Clear,0,NA,10,Ripple,NA,Out,2.4384,Tifin|Benson H|Tyler,"NA|NA",35,8,8.1,8.05,7.7,7.1,7.4,0.65,5.6,Tow,0.5,5,52,200,Thalassiosira,0.038461538461538464
MDIBL-habs_22A_2004-09-15T15:25:00UTC,22A_2004-09-15T15:25:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-15T15:25:00UTC,2004-09-15,2004-09-20T04:00:00Z,17,11,Clear,0,NA,5,Ripple,None,Out,2.1336,Benson H|Tifin|Tyler,"NA|NA",35,8.2,7.65,7.92,7,7.1,7.05,0.65,5.95,Tow,0.5,5.5,48,200,Chaetoceros_spp,0.22916666666666666
MDIBL-habs_22A_2004-09-15T15:25:00UTC,22A_2004-09-15T15:25:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-15T15:25:00UTC,2004-09-15,2004-09-20T04:00:00Z,17,11,Clear,0,NA,5,Ripple,None,Out,2.1336,Benson H|Tifin|Tyler,"NA|NA",35,8.2,7.65,7.92,7,7.1,7.05,0.65,5.95,Tow,0.5,5.5,48,200,Chaetoceros_socialis,0.08333333333333333
MDIBL-habs_22A_2004-09-15T15:25:00UTC,22A_2004-09-15T15:25:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-15T15:25:00UTC,2004-09-15,2004-09-20T04:00:00Z,17,11,Clear,0,NA,5,Ripple,None,Out,2.1336,Benson H|Tifin|Tyler,"NA|NA",35,8.2,7.65,7.92,7,7.1,7.05,0.65,5.95,Tow,0.5,5.5,48,200,Dinophysis_spp,0.10416666666666667
MDIBL-habs_22A_2004-09-15T15:25:00UTC,22A_2004-09-15T15:25:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-15T15:25:00UTC,2004-09-15,2004-09-20T04:00:00Z,17,11,Clear,0,NA,5,Ripple,None,Out,2.1336,Benson H|Tifin|Tyler,"NA|NA",35,8.2,7.65,7.92,7,7.1,7.05,0.65,5.95,Tow,0.5,5.5,48,200,Guinardia,0.2708333333333333
MDIBL-habs_22A_2004-09-15T15:25:00UTC,22A_2004-09-15T15:25:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-15T15:25:00UTC,2004-09-15,2004-09-20T04:00:00Z,17,11,Clear,0,NA,5,Ripple,None,Out,2.1336,Benson H|Tifin|Tyler,"NA|NA",35,8.2,7.65,7.92,7,7.1,7.05,0.65,5.95,Tow,0.5,5.5,48,200,Gyrosigma,0.020833333333333332
MDIBL-habs_22A_2004-09-15T15:25:00UTC,22A_2004-09-15T15:25:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-15T15:25:00UTC,2004-09-15,2004-09-20T04:00:00Z,17,11,Clear,0,NA,5,Ripple,None,Out,2.1336,Benson H|Tifin|Tyler,"NA|NA",35,8.2,7.65,7.92,7,7.1,7.05,0.65,5.95,Tow,0.5,5.5,48,200,Rhizosolenia,0.2916666666666667
MDIBL-habs_22A_2004-09-16T16:00:00UTC,22A_2004-09-16T16:00:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-16T16:00:00UTC,2004-09-16,2004-09-21T04:00:00Z,15,11,Partly Cloudy,0,NA,1.5,Ripple,Medium,In,1.9812,Benson H|Disney J|Howdy,"NA|NA",35,8.4,7.8,8.1,5.9,6.2,6.05,2.05,5.1,Tow,0.5,5,71,200,Chaetoceros_spp,0.07042253521126761
MDIBL-habs_22A_2004-09-16T16:00:00UTC,22A_2004-09-16T16:00:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-16T16:00:00UTC,2004-09-16,2004-09-21T04:00:00Z,15,11,Partly Cloudy,0,NA,1.5,Ripple,Medium,In,1.9812,Benson H|Disney J|Howdy,"NA|NA",35,8.4,7.8,8.1,5.9,6.2,6.05,2.05,5.1,Tow,0.5,5,71,200,Chaetoceros_socialis,0.1267605633802817
MDIBL-habs_22A_2004-09-16T16:00:00UTC,22A_2004-09-16T16:00:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-16T16:00:00UTC,2004-09-16,2004-09-21T04:00:00Z,15,11,Partly Cloudy,0,NA,1.5,Ripple,Medium,In,1.9812,Benson H|Disney J|Howdy,"NA|NA",35,8.4,7.8,8.1,5.9,6.2,6.05,2.05,5.1,Tow,0.5,5,71,200,Dinophysis_spp,0.16901408450704225
MDIBL-habs_22A_2004-09-16T16:00:00UTC,22A_2004-09-16T16:00:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-16T16:00:00UTC,2004-09-16,2004-09-21T04:00:00Z,15,11,Partly Cloudy,0,NA,1.5,Ripple,Medium,In,1.9812,Benson H|Disney J|Howdy,"NA|NA",35,8.4,7.8,8.1,5.9,6.2,6.05,2.05,5.1,Tow,0.5,5,71,200,Gonyaulax,0.014084507042253521
MDIBL-habs_22A_2004-09-16T16:00:00UTC,22A_2004-09-16T16:00:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-16T16:00:00UTC,2004-09-16,2004-09-21T04:00:00Z,15,11,Partly Cloudy,0,NA,1.5,Ripple,Medium,In,1.9812,Benson H|Disney J|Howdy,"NA|NA",35,8.4,7.8,8.1,5.9,6.2,6.05,2.05,5.1,Tow,0.5,5,71,200,Guinardia,0.08450704225352113
MDIBL-habs_22A_2004-09-16T16:00:00UTC,22A_2004-09-16T16:00:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-16T16:00:00UTC,2004-09-16,2004-09-21T04:00:00Z,15,11,Partly Cloudy,0,NA,1.5,Ripple,Medium,In,1.9812,Benson H|Disney J|Howdy,"NA|NA",35,8.4,7.8,8.1,5.9,6.2,6.05,2.05,5.1,Tow,0.5,5,71,200,Gyrosigma,0.014084507042253521
MDIBL-habs_22A_2004-09-16T16:00:00UTC,22A_2004-09-16T16:00:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-16T16:00:00UTC,2004-09-16,2004-09-21T04:00:00Z,15,11,Partly Cloudy,0,NA,1.5,Ripple,Medium,In,1.9812,Benson H|Disney J|Howdy,"NA|NA",35,8.4,7.8,8.1,5.9,6.2,6.05,2.05,5.1,Tow,0.5,5,71,200,Leptocylindrus,0.1267605633802817
MDIBL-habs_22A_2004-09-16T16:00:00UTC,22A_2004-09-16T16:00:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-16T16:00:00UTC,2004-09-16,2004-09-21T04:00:00Z,15,11,Partly Cloudy,0,NA,1.5,Ripple,Medium,In,1.9812,Benson H|Disney J|Howdy,"NA|NA",35,8.4,7.8,8.1,5.9,6.2,6.05,2.05,5.1,Tow,0.5,5,71,200,Melosira,0.014084507042253521
MDIBL-habs_22A_2004-09-16T16:00:00UTC,22A_2004-09-16T16:00:00UTC,Anchorage Alpha,22A,EPSG:4326 WGS84,44.39145975,-68.19188395,US,450,2004-09-16T16:00:00UTC,2004-09-16,2004-09-21T04:00:00Z,15,11,Partly Cloudy,0,NA,1.5,Ripple,Medium,In,1.9812,Benson H|Disney J|Howdy,"NA|NA",35,8.4,7.8,8.1,5.9,6.2,6.05,2.05,5.1,Tow,0.5,5,71,200,Rhizosolenia,0.38028169014084506
MDIBL-habs_22D_2004-09-17T13:25:00UTC,22D_2004-09-17T13:25:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-09-17T13:25:00UTC,2004-09-17,NA,21,13,NA,NA,NA,1,NA,Low,NA,NA,not_recorded,"NA|NA",34,6.8,7.2,7,NA,NA,NA,NA,3.4,Tow,0.5,3.4,72,200,Chaetoceros_spp,0.2222222222222222
MDIBL-habs_22D_2004-09-17T13:25:00UTC,22D_2004-09-17T13:25:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-09-17T13:25:00UTC,2004-09-17,NA,21,13,NA,NA,NA,1,NA,Low,NA,NA,not_recorded,"NA|NA",34,6.8,7.2,7,NA,NA,NA,NA,3.4,Tow,0.5,3.4,72,200,Chaetoceros_socialis,0.1111111111111111
MDIBL-habs_22D_2004-09-17T13:25:00UTC,22D_2004-09-17T13:25:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2004-09-17T13:25:00UTC,2004-09-17,NA,21,13,NA,NA,NA,1,NA,Low,NA,NA,not_recorded,"NA|NA",34,6.8,7.2,7,NA,NA,NA,NA,3.4,Tow,0.5,3.4,72,200,Dinophysis_spp,0.041666666666666664
